"KevinPC"	1451603520	2015-12-31 23:12:00	BTCUSD	432.5	432.5	432.5	432.5	0.0
"Nicolas"	1451603400	2015-12-31 23:10:00	BTCUSD	432.5	432.5	432.5	432.5	0.0
"KevinPC"	1451603460	2015-12-31 23:11:00	BTCUSD	432.5	432.5	432.5	432.5	0.0
"Nicolas"	1451603340	2015-12-31 23:09:00	BTCUSD	432.5	432.5	432.5	432.5	0.0
"Nicolas"	1451603280	2015-12-31 23:08:00	BTCUSD	432.5	432.5	432.5	432.5	0.0
"Nicolas"	1451603220	2015-12-31 23:07:00	BTCUSD	432.5	432.5	432.5	432.5	0.0
"Nicolas"	1451603160	2015-12-31 23:06:00	BTCUSD	432.5	432.5	432.5	432.5	0.0
"Nicolas"	1451603100	2015-12-31 23:05:00	BTCUSD	432.5	432.5	432.5	432.5	0.0
"Nicolas"	1451603040	2015-12-31 23:04:00	BTCUSD	432.5	432.5	432.5	432.5	0.0
"Nicolas"	1451602980	2015-12-31 23:03:00	BTCUSD	432.5	432.5	432.5	432.5	0.0
"Nicolas"	1451602920	2015-12-31 23:02:00	BTCUSD	432.5	432.5	432.5	432.5	0.0
"Nicolas"	1451602860	2015-12-31 23:01:00	BTCUSD	432.5	432.5	432.5	432.5	0.0
"Nicolas"	1451602800	2015-12-31 23:00:00	BTCUSD	432.5	432.5	432.5	432.5	0.0
"Nicolas"	1451602740	2015-12-31 22:59:00	BTCUSD	432.5	432.5	432.5	432.5	0.0
"KevinPC"	1451602680	2015-12-31 22:58:00	BTCUSD	432.5	432.5	432.5	432.5	0.0
"KevinPC"	1451602620	2015-12-31 22:57:00	BTCUSD	432.5	432.5	432.5	432.5	0.0
"KevinPC"	1451602560	2015-12-31 22:56:00	BTCUSD	432.5	432.5	432.5	432.5	0.0
"KevinPC"	1451602500	2015-12-31 22:55:00	BTCUSD	432.5	432.5	432.5	432.5	0.0
"KevinPC"	1451602440	2015-12-31 22:54:00	BTCUSD	432.5	432.5	432.5	432.5	0.0
"KevinPC"	1451602380	2015-12-31 22:53:00	BTCUSD	433.5	433.5	432.5	432.5	0.13661737
"KevinPC"	1451602320	2015-12-31 22:52:00	BTCUSD	433.5	433.5	433.5	433.5	0.0
"KevinPC"	1451602260	2015-12-31 22:51:00	BTCUSD	433.5	433.5	433.5	433.5	0.0
"KevinPC"	1451602200	2015-12-31 22:50:00	BTCUSD	433.5	433.5	433.5	433.5	0.0
"KevinPC"	1451602140	2015-12-31 22:49:00	BTCUSD	433.5	433.5	433.5	433.5	0.0
